x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,target
0.4903193414211273,0.5820714831352234,0.5977603197097778,0.5693924427032471,0.5433321595191956,0.5750436186790466,0.5919901132583618,0.5966616868972778,0.5975695252418518,0.5018540620803833,0.4888189136981964,0.48508402705192566,0.47979071736335754,0.42880943417549133,0.43135595321655273,0.4711794853210449,0.4911332130432129,0.3644561171531677,0.40079379081726074,0.4512993395328522,0.47832396626472473,0.7534794807434082,0.6789942979812622,0.5423153042793274,0.43104851245880127,0.34818950295448303,0.46761554479599,0.32927262783050537,0.24269717931747437,0.1663646399974823,0.47656384110450745,0.3533570170402527,0.26911139488220215,0.19289270043373108,0.5069064497947693,0.4217953681945801,0.5031782984733582,0.569953441619873,0.5520009398460388,0.5010775327682495,0.564130425453186,0.6200528740882874,9.318403613178816e-07,-0.04904617741703987,-0.05632592737674713,-0.06299062073230743,-0.06639505922794342,-0.0244737695902586,-0.05652083829045296,-0.07420240342617035,-0.08539492636919022,-0.02309573069214821,-0.07320252805948257,-0.10142552852630615,-0.11447333544492722,-0.027754202485084534,-0.11494983732700348,-0.1277131289243698,-0.1108468696475029,-0.034351032227277756,-0.11785751581192017,-0.12929892539978027,-0.11762192100286484,K
0.33448028564453125,0.480962336063385,0.6059773564338684,0.7265139818191528,0.84003084897995,0.4809556305408478,0.48315078020095825,0.4761565625667572,0.46553507447242737,0.3823047876358032,0.381141722202301,0.3889596462249756,0.3949704170227051,0.28766462206840515,0.28928256034851074,0.3199732303619385,0.33971643447875977,0.19450223445892334,0.20458507537841797,0.24215316772460938,0.26485753059387207,0.8000128269195557,0.7527568340301514,0.6376641988754272,0.5513110756874084,0.5227967500686646,0.4524792432785034,0.278764545917511,0.16938450932502747,0.07917293906211853,0.4685802161693573,0.3922698199748993,0.5281324982643127,0.6172283291816711,0.5027823448181152,0.4428328275680542,0.5711292624473572,0.6487199068069458,0.5486567616462708,0.4859004020690918,0.5746461153030396,0.634040117263794,-4.086343352582844e-08,-0.07721401005983353,-0.11883315443992615,-0.15927885472774506,-0.20073604583740234,-0.07531952112913132,-0.14059442281723022,-0.18001559376716614,-0.20910610258579254,-0.07605580240488052,-0.1946626603603363,-0.2167566865682602,-0.20326896011829376,-0.08530905842781067,-0.20063622295856476,-0.173909991979599,-0.12371262907981873,-0.10134723037481308,-0.17849232256412506,-0.15498670935630798,-0.11666285246610641,L
0.6091534495353699,0.6941779255867004,0.6974155306816101,0.6174765229225159,0.5381594896316528,0.6936843395233154,0.6919460892677307,0.6721954941749573,0.6640918850898743,0.6143221259117126,0.6002998352050781,0.5874696969985962,0.5929085612297058,0.5379244089126587,0.5148144960403442,0.5226162075996399,0.5405715107917786,0.46295392513275146,0.4345552325248718,0.44847142696380615,0.4734708368778229,0.7209609746932983,0.6124022603034973,0.4743601381778717,0.3868427574634552,0.3437984585762024,0.38371285796165466,0.28913432359695435,0.3416537642478943,0.41316917538642883,0.37411677837371826,0.25984328985214233,0.32427170872688293,0.40501895546913147,0.3814307153224945,0.2820916771888733,0.33834677934646606,0.4151638448238373,0.40215614438056946,0.30146506428718567,0.31904661655426025,0.37292060256004333,-8.043819548220199e-07,-0.03434804081916809,-0.039962440729141235,-0.049729861319065094,-0.0536373071372509,0.018656762316823006,-0.02158236876130104,-0.05416744202375412,-0.068976029753685,0.018629249185323715,-0.021983491256833076,-0.04824376478791237,-0.05456697195768356,0.008615263737738132,-0.028686625882983208,-0.04444396495819092,-0.04246768355369568,-0.005410352256149054,-0.027445117011666298,-0.030926736071705818,-0.026063155382871628,M
0.5625981092453003,0.6130116581916809,0.6328176259994507,0.5965072512626648,0.5515691041946411,0.6023524403572083,0.6040415167808533,0.5981801152229309,0.594063401222229,0.5622060298919678,0.5592350959777832,0.5612474679946899,0.5646774768829346,0.524633526802063,0.5205458402633667,0.5339703559875488,0.542201817035675,0.48878341913223267,0.5037105083465576,0.5272649526596069,0.5416828989982605,0.7100167274475098,0.6272462010383606,0.4949587285518646,0.41255322098731995,0.3998655378818512,0.4179360568523407,0.3220101594924927,0.37229856848716736,0.44302070140838623,0.42667534947395325,0.31640109419822693,0.3778015673160553,0.4555380344390869,0.4504726529121399,0.34808051586151123,0.41171130537986755,0.4801906943321228,0.4891635477542877,0.4349227249622345,0.5015541911125183,0.5651295185089111,-1.9351668356648588e-07,-0.014572602696716785,-0.019069021567702293,-0.023361515253782272,-0.026076558977365494,-0.0033596938010305166,-0.024368856102228165,-0.0401296429336071,-0.04733409360051155,-0.005523120518773794,-0.025814155116677284,-0.03599363937973976,-0.03756532445549965,-0.010882248170673847,-0.03544410318136215,-0.03910747170448303,-0.03568413481116295,-0.016922634094953537,-0.03967249393463135,-0.04026715084910393,-0.035743147134780884,N
0.2863396108150482,0.4100103974342346,0.49599558115005493,0.5769763588905334,0.5891544222831726,0.34024810791015625,0.40017667412757874,0.5060235857963562,0.5727770924568176,0.29832497239112854,0.3761524558067322,0.49939244985580444,0.5714094042778015,0.257490873336792,0.34298694133758545,0.4730716645717621,0.5489898920059204,0.22960583865642548,0.3274046778678894,0.42962023615837097,0.5002479553222656,0.6886250376701355,0.5829634666442871,0.45831000804901123,0.36093857884407043,0.25023412704467773,0.3038613200187683,0.15476712584495544,0.15542498230934143,0.19095726311206818,0.2995297908782959,0.11886809766292572,0.12652534246444702,0.18547257781028748,0.30531489849090576,0.13711151480674744,0.1467241644859314,0.20131899416446686,0.3295590281486511,0.20512984693050385,0.19167742133140564,0.2167130708694458,6.367878313540132e-07,0.017057467252016068,0.008767958730459213,-0.021348025649785995,-0.050391390919685364,0.08051066100597382,0.03559763729572296,-0.016292883083224297,-0.047414761036634445,0.03542857617139816,-0.0162955429404974,-0.07621761411428452,-0.11047036945819855,-0.01749684475362301,-0.05888589844107628,-0.09372590482234955,-0.11097413301467896,-0.07200635969638824,-0.10228407382965088,-0.11830469965934753,-0.12646843492984772,O
0.518320620059967,0.6122943162918091,0.6982313394546509,0.754002034664154,0.7555636167526245,0.6311306357383728,0.6652714014053345,0.7101529836654663,0.7568478584289551,0.5405891537666321,0.5799140930175781,0.5987207293510437,0.6185705065727234,0.4597634971141815,0.5038865208625793,0.5222676992416382,0.5460587739944458,0.389379620552063,0.4217885136604309,0.44265541434288025,0.4650512933731079,0.5433557629585266,0.5246380567550659,0.4878365993499756,0.45441198348999023,0.42922887206077576,0.35855185985565186,0.37659960985183716,0.39802953600883484,0.42224520444869995,0.3419119119644165,0.507057785987854,0.6192030906677246,0.7027758359909058,0.36406052112579346,0.5310027599334717,0.6144731640815735,0.6715630292892456,0.40010499954223633,0.5076397061347961,0.5607902407646179,0.5944623947143555,-8.23089862933557e-07,-0.048604436218738556,-0.08488421887159348,-0.12298699468374252,-0.1626301258802414,-0.09124239534139633,-0.15461106598377228,-0.1958874762058258,-0.21590912342071533,-0.09353885799646378,-0.1705119013786316,-0.19082015752792358,-0.19040298461914062,-0.09887953102588654,-0.1627601534128189,-0.15852588415145874,-0.13989737629890442,-0.11033099889755249,-0.14557792246341705,-0.1372654289007187,-0.119664765894413,P
0.507192850112915,0.6074396371841431,0.6813036203384399,0.6784934997558594,0.6390260457992554,0.6209636330604553,0.586562991142273,0.5496087670326233,0.5183137059211731,0.48909756541252136,0.47757312655448914,0.4989730417728424,0.5107173919677734,0.3769587278366089,0.3917410969734192,0.42411482334136963,0.442974328994751,0.29210636019706726,0.31190288066864014,0.3512909412384033,0.37410688400268555,0.4570053219795227,0.4866305887699127,0.5383965969085693,0.6319200992584229,0.7190161943435669,0.3432137072086334,0.5152326226234436,0.6299481391906738,0.6853450536727905,0.32834750413894653,0.5150699615478516,0.5975561141967773,0.6219420433044434,0.33951622247695923,0.5231944918632507,0.5621878504753113,0.5377389192581177,0.36449769139289856,0.5065522193908691,0.5478107929229736,0.5364285111427307,-7.754884450150712e-07,-0.10690888017416,-0.20422722399234772,-0.2899928689002991,-0.3723045289516449,-0.21434403955936432,-0.341904878616333,-0.4221380650997162,-0.46430209279060364,-0.20865680277347565,-0.29901614785194397,-0.315844863653183,-0.32677599787712097,-0.2106601446866989,-0.2717159390449524,-0.25246044993400574,-0.2385612577199936,-0.2260112762451172,-0.250560462474823,-0.22687485814094543,-0.20971110463142395,Q
0.4500083923339844,0.542668879032135,0.5688943266868591,0.5098505616188049,0.4328395426273346,0.5396249294281006,0.5046191215515137,0.47469455003738403,0.44362109899520874,0.47019073367118835,0.47733402252197266,0.48684269189834595,0.48897483944892883,0.39889493584632874,0.39033591747283936,0.4253631830215454,0.44651439785957336,0.3382475972175598,0.35355204343795776,0.39566928148269653,0.4187867343425751,0.8924744725227356,0.8010140657424927,0.6649637222290039,0.5657014846801758,0.4969369173049927,0.47994762659072876,0.3135119676589966,0.20944452285766602,0.11759158968925476,0.4856567680835724,0.2912425994873047,0.17241084575653076,0.07806396484375,0.5324073433876038,0.40692460536956787,0.5043660998344421,0.588043749332428,0.6068788170814514,0.5291028618812561,0.5978386402130127,0.6650476455688477,1.181199081656814e-06,-0.06511402130126953,-0.09196006506681442,-0.11803379654884338,-0.13883189857006073,-0.03624669089913368,-0.08006835728883743,-0.11104413866996765,-0.13097266852855682,-0.04009956121444702,-0.08727417141199112,-0.11599720269441605,-0.12864868342876434,-0.05331744998693466,-0.13542768359184265,-0.14606262743473053,-0.1275772899389267,-0.07148657739162445,-0.143385648727417,-0.14311759173870087,-0.12471259385347366,R
0.4812583327293396,0.6303181052207947,0.6880713105201721,0.6138105392456055,0.5590294599533081,0.6258559226989746,0.6416293382644653,0.6352872252464294,0.6115471720695496,0.5179868936538696,0.5256635546684265,0.5485220551490784,0.5462895035743713,0.42641401290893555,0.4371742308139801,0.47127673029899597,0.45876187086105347,0.3276897072792053,0.36584627628326416,0.3998475968837738,0.38699379563331604,0.6836413145065308,0.6058078408241272,0.4590827226638794,0.33113721013069153,0.2538163661956787,0.35417500138282776,0.24476812779903412,0.3164956271648407,0.39274996519088745,0.36962732672691345,0.2802659273147583,0.4083690047264099,0.4437386989593506,0.395277202129364,0.31990185379981995,0.44171983003616333,0.4759441614151001,0.4351069927215576,0.37437593936920166,0.4553636908531189,0.4829091429710388,-1.12115151296166e-06,-0.04067534580826759,-0.048430804163217545,-0.059721287339925766,-0.05818856507539749,0.00865884218364954,-0.06486047804355621,-0.08921162784099579,-0.08812505751848221,0.004021353088319302,-0.06988868862390518,-0.07013234496116638,-0.04766673594713211,-0.015475326217710972,-0.10487428307533264,-0.0738072544336319,-0.027402173727750778,-0.03759894520044327,-0.09126511961221695,-0.061881180852651596,-0.024694660678505898,S
0.5001161694526672,0.6103833913803101,0.6491283178329468,0.5658813118934631,0.46621114015579224,0.6010634899139404,0.5909498929977417,0.6116236448287964,0.6104763150215149,0.5160619020462036,0.49872222542762756,0.5344100594520569,0.5316857695579529,0.4369600713253021,0.42111819982528687,0.474303275346756,0.47859349846839905,0.3560578525066376,0.3711979389190674,0.4182884693145752,0.42092424631118774,0.7257059812545776,0.63078773021698,0.4930228888988495,0.3961068093776703,0.388248473405838,0.4229205250740051,0.30857694149017334,0.3919799327850342,0.43747949600219727,0.4361981749534607,0.3337121605873108,0.4300682246685028,0.4713537395000458,0.46525174379348755,0.37993624806404114,0.4686836004257202,0.5139760375022888,0.5047103762626648,0.4360261559486389,0.4933449327945709,0.5330691337585449,-8.947824881033739e-07,-0.02113257721066475,-0.027488989755511284,-0.03664729744195938,-0.037728432565927505,0.00013741421571467072,-0.04377370700240135,-0.07201360911130905,-0.08924020826816559,-0.012807552702724934,-0.05755264684557915,-0.06937423348426819,-0.06977222859859467,-0.03231723606586456,-0.08143892139196396,-0.06305472552776337,-0.04012041166424751,-0.053379617631435394,-0.08553048223257065,-0.06327417492866516,-0.04021380841732025,T
0.42714858055114746,0.5378879904747009,0.5689614415168762,0.49789702892303467,0.4025803506374359,0.5171184539794922,0.5087697505950928,0.4957050085067749,0.4818565249443054,0.42702001333236694,0.4172617793083191,0.4113365411758423,0.4037003815174103,0.3437647819519043,0.3289112448692322,0.3788456916809082,0.40934059023857117,0.2691975235939026,0.2771351635456085,0.3346061110496521,0.36942237615585327,0.9276050329208374,0.8239564895629883,0.6809696555137634,0.5770901441574097,0.5202810764312744,0.488368958234787,0.3151223063468933,0.20517176389694214,0.10910794138908386,0.4937271475791931,0.29846107959747314,0.16698771715164185,0.06331607699394226,0.5450916886329651,0.4349401295185089,0.5308834910392761,0.6164150238037109,0.6245150566101074,0.5303581953048706,0.5897186398506165,0.6581322550773621,1.3713087128053303e-06,-0.07401005923748016,-0.10376842319965363,-0.13258816301822662,-0.15790221095085144,-0.04855389893054962,-0.09921757131814957,-0.13415420055389404,-0.15397492051124573,-0.05239946022629738,-0.1073167696595192,-0.1428406983613968,-0.15785974264144897,-0.06508132815361023,-0.15510670840740204,-0.16697834432125092,-0.14455540478229523,-0.08309675753116608,-0.15485601127147675,-0.14686128497123718,-0.11988870799541473,U
0.4902172088623047,0.5863247513771057,0.605566143989563,0.5263594388961792,0.43408313393592834,0.5641844868659973,0.5958101153373718,0.610268235206604,0.6193887591362,0.4687049984931946,0.41565635800361633,0.38516965508461,0.35664188861846924,0.3901039659976959,0.38101065158843994,0.43803152441978455,0.4645784795284271,0.3284907042980194,0.34333962202072144,0.3987239599227905,0.4261033535003662,0.8979933261871338,0.793537974357605,0.6517698168754578,0.5596452951431274,0.5163016319274902,0.46110934019088745,0.2874952554702759,0.17725321650505066,0.08679458498954773,0.4769054651260376,0.28278982639312744,0.15827694535255432,0.06089514493942261,0.5408320426940918,0.4508448541164398,0.5418756604194641,0.6152977347373962,0.6276678442955017,0.5420781373977661,0.6126320362091064,0.6829243898391724,1.2953532859683037e-06,-0.06577173620462418,-0.09457103908061981,-0.12282437831163406,-0.14720916748046875,-0.046438977122306824,-0.0964435338973999,-0.1284407079219818,-0.14523367583751678,-0.05239488184452057,-0.11269186437129974,-0.15058021247386932,-0.16512472927570343,-0.06496737897396088,-0.16247408092021942,-0.18023085594177246,-0.1590120643377304,-0.08026251196861267,-0.1571631133556366,-0.1499675214290619,-0.1215490847826004,V
0.4594106078147888,0.544998824596405,0.5671029090881348,0.48655861616134644,0.3927895426750183,0.5567415952682495,0.5919604897499084,0.6114159226417542,0.6261582374572754,0.4650357663631439,0.460522323846817,0.4553666114807129,0.45486634969711304,0.39055386185646057,0.3307516872882843,0.30352795124053955,0.28458309173583984,0.33326002955436707,0.3348925709724426,0.3784196376800537,0.41512104868888855,0.9571020603179932,0.8700157403945923,0.7396920919418335,0.6475928425788879,0.6088756322860718,0.5525779724121094,0.37200862169265747,0.266621470451355,0.17096301913261414,0.5432219505310059,0.34630894660949707,0.22144293785095215,0.1168665885925293,0.5882187485694885,0.4081922471523285,0.2910466194152832,0.18855103850364685,0.67542564868927,0.5711719393730164,0.628709614276886,0.6964703798294067,1.3457436125463573e-06,-0.05155208706855774,-0.06862353533506393,-0.07679145038127899,-0.0886090025305748,-0.05209295079112053,-0.07727163285017014,-0.09833125025033951,-0.11495130509138107,-0.058325864374637604,-0.08175095170736313,-0.1114329993724823,-0.12894520163536072,-0.06796716153621674,-0.12363752722740173,-0.1752365082502365,-0.2055457979440689,-0.07754434645175934,-0.1447434425354004,-0.15823782980442047,-0.1579233556985855,W
